regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
rfree	boundary	classil	erown	nerisez	global	0.001	42	test	0.197075	0.796821	0.334	0	0	0	0.197075	478410	25154	0.0526	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	global	0	42	test	0.197075	0.796821	0.2115	0	0	0	0.197075	478410	25154	0.0526	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	global	0.001	43	test	0.197882	0.796516	0.3578	0	0	0	0.197882	478410	25154	0.0526	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	global	0	43	test	0.197882	0.796516	0.2115	0	0	0	0.197882	478410	25154	0.0526	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	global	0.001	44	test	0.198084	0.796605	0.3465	0	0	0	0.198084	478410	25154	0.0526	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	global	0	44	test	0.198084	0.796605	0.2115	0	0	0	0.198084	478410	25154	0.0526	0	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0.01	42	test	0.823664	0.16254	0.2291	0.183479	0.181002	0.153679	0.823664	478410	25963	0.0543	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0	42	test	0.758029	0.231337	0.2115	0	0	0	0.758029	478410	25963	0.0543	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0.01	43	test	0.820032	0.16688	0.2344	0.161185	0.15959	0.149115	0.820032	478410	25963	0.0543	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0	43	test	0.77976	0.20887	0.2115	0	0	0	0.77976	478410	25963	0.0543	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0.01	44	test	0.857101	0.131264	0.2448	0.129005	0.126962	0.146232	0.857101	478410	25963	0.0543	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	neuron	0	44	test	0.800364	0.188886	0.2115	0	0	0	0.800364	478410	25963	0.0543	628800	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0.01	42	test	0.197075	0.796821	0.3111	0	0	0	0.197075	478410	25963	0.0543	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0	42	test	0.197075	0.796821	0.2115	0	0	0	0.197075	478410	25963	0.0543	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0.01	43	test	0.197882	0.796516	0.3306	0	0	0	0.197882	478410	25963	0.0543	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0	43	test	0.197882	0.796516	0.2115	0	0	0	0.197882	478410	25963	0.0543	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0.01	44	test	0.198084	0.796605	0.2744	0	0	0	0.198084	478410	25963	0.0543	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	neuron	0	44	test	0.198084	0.796605	0.2115	0	0	0	0.198084	478410	25963	0.0543	0	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0.01	42	test	0.824925	0.155317	0.2302	0.0426607	0.053524	0.0751311	0.824925	478410	502753	1.0509	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0	42	test	0.758029	0.231337	0.2115	0	0	0	0.758029	478410	502753	1.0509	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0.01	43	test	0.822546	0.158448	0.2492	0.0295958	0.0382859	0.0542568	0.822546	478410	502753	1.0509	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0	43	test	0.77976	0.20887	0.2115	0	0	0	0.77976	478410	502753	1.0509	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0.01	44	test	0.848982	0.12996	0.2434	0.0441541	0.0580124	0.0897677	0.848982	478410	502753	1.0509	628800	3	2	1	0
budget	boundary	classil	erown	nerisez	synapse	0	44	test	0.800364	0.188886	0.2115	0	0	0	0.800364	478410	502753	1.0509	628800	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0.01	42	test	0.197075	0.796821	0.3111	0	0	0	0.197075	478410	502753	1.0509	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0	42	test	0.197075	0.796821	0.2115	0	0	0	0.197075	478410	502753	1.0509	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0.01	43	test	0.197882	0.796516	0.3306	0	0	0	0.197882	478410	502753	1.0509	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0	43	test	0.197882	0.796516	0.2115	0	0	0	0.197882	478410	502753	1.0509	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0.01	44	test	0.198084	0.796605	0.2744	0	0	0	0.198084	478410	502753	1.0509	0	3	2	1	0
rfree	boundary	classil	erown	nerisez	synapse	0	44	test	0.198084	0.796605	0.2115	0	0	0	0.198084	478410	502753	1.0509	0	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0.01	42	test	0.772728	0.217554	0.6847	4.97293	4.97293	4.97293	0.772728	478410	32	0.0001	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0	42	test	0.775812	0.212946	0.6847	0	0	0	0.775812	478410	32	0.0001	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0.01	43	test	0.770791	0.218871	0.6847	4.59249	4.59249	4.59249	0.770791	478410	32	0.0001	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0	43	test	0.771833	0.216213	0.6847	0	0	0	0.771833	478410	32	0.0001	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0.01	44	test	0.795122	0.195033	0.6847	6.4143	6.4143	6.4143	0.795122	478410	32	0.0001	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	global	0	44	test	0.794895	0.193756	0.6847	0	0	0	0.794895	478410	32	0.0001	628800	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0.01	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	32	0.0001	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	32	0.0001	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0.01	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	32	0.0001	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	32	0.0001	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0.01	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	32	0.0001	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	global	0	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	32	0.0001	0	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0.1	42	test	0.84671	0.134354	0.6847	2.80055e+12	1.04204e+10	1454.42	0.84671	478410	25920	0.0542	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0	42	test	0.775812	0.212946	0.6847	0	0	0	0.775812	478410	25920	0.0542	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0.1	43	test	0.880983	0.0907526	0.6847	7.0437e+09	9.28788e+06	7817.64	0.880983	478410	25920	0.0542	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0	43	test	0.771833	0.216213	0.6847	0	0	0	0.771833	478410	25920	0.0542	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0.1	44	test	0.885289	0.0876764	0.6847	2.70124e+16	2.02096e+12	18362.1	0.885289	478410	25920	0.0542	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	neuron	0	44	test	0.794895	0.193756	0.6847	0	0	0	0.794895	478410	25920	0.0542	628800	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0.1	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	25920	0.0542	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	25920	0.0542	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0.1	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	25920	0.0542	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	25920	0.0542	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0.1	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	25920	0.0542	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	neuron	0	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	25920	0.0542	0	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0.01	42	test	0.854635	0.119822	0.6847	0.339399	0.383857	0.639282	0.854635	478410	15283200	31.9458	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0	42	test	0.775812	0.212946	0.6847	0	0	0	0.775812	478410	15283200	31.9458	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0.01	43	test	0.861354	0.1113	0.6847	0.397389	0.408415	0.626148	0.861354	478410	15283200	31.9458	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0	43	test	0.771833	0.216213	0.6847	0	0	0	0.771833	478410	15283200	31.9458	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0.01	44	test	0.869357	0.105634	0.6847	0.344632	0.371769	0.588876	0.869357	478410	15283200	31.9458	628800	3	2	1	0
budget	boundary	classil	erown	vecproj	synapse	0	44	test	0.794895	0.193756	0.6847	0	0	0	0.794895	478410	15283200	31.9458	628800	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0.01	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	15283200	31.9458	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0	42	test	0.196672	0.796127	0.6847	0	0	0	0.196672	478410	15283200	31.9458	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0.01	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	15283200	31.9458	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0	43	test	0.197882	0.797218	0.6847	0	0	0	0.197882	478410	15283200	31.9458	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0.01	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	15283200	31.9458	0	3	2	1	0
rfree	boundary	classil	erown	vecproj	synapse	0	44	test	0.198285	0.796709	0.6847	0	0	0	0.198285	478410	15283200	31.9458	0	3	2	1	0
budget	boundary	classil	erown	const	global	0.0001	42	test	0.776541	0.212525	0.2115	0.0273767	0.0273767	0.0273767	0.776541	478410	1	0	628800	3	2	1	0
budget	boundary	classil	erown	const	global	0	42	test	0.775812	0.212946	0.2115	0	0	0	0.775812	478410	1	0	628800	3	2	1	0
budget	boundary	classil	erown	const	global	0.0001	43	test	0.772057	0.216191	0.2115	0.0272484	0.0272484	0.0272484	0.772057	478410	1	0	628800	3	2	1	0
budget	boundary	classil	erown	const	global	0	43	test	0.771833	0.216213	0.2115	0	0	0	0.771833	478410	1	0	628800	3	2	1	0
budget	boundary	classil	erown	const	global	0.0001	44	test	0.794416	0.194333	0.2115	0.0299938	0.0299938	0.0299938	0.794416	478410	1	0	628800	3	2	1	0
budget	boundary	classil	erown	const	global	0	44	test	0.794895	0.193756	0.2115	0	0	0	0.794895	478410	1	0	628800	3	2	1	0
rfree	boundary	classil	erown	const	global	0.0001	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	1	0	0	3	2	1	0
rfree	boundary	classil	erown	const	global	0	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	1	0	0	3	2	1	0
rfree	boundary	classil	erown	const	global	0.0001	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	1	0	0	3	2	1	0
rfree	boundary	classil	erown	const	global	0	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	1	0	0	3	2	1	0
rfree	boundary	classil	erown	const	global	0.0001	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	1	0	0	3	2	1	0
rfree	boundary	classil	erown	const	global	0	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	1	0	0	3	2	1	0
budget	boundary	classil	erown	const	neuron	0.001	42	test	0.836658	0.148705	0.2115	0.0755395	0.0789146	0.0672922	0.836658	478410	810	0.0017	628800	3	2	1	0
budget	boundary	classil	erown	const	neuron	0	42	test	0.775812	0.212946	0.2115	0	0	0	0.775812	478410	810	0.0017	628800	3	2	1	0
budget	boundary	classil	erown	const	neuron	0.001	43	test	0.830576	0.154512	0.2115	0.0673175	0.0647555	0.0631815	0.830576	478410	810	0.0017	628800	3	2	1	0
budget	boundary	classil	erown	const	neuron	0	43	test	0.771833	0.216213	0.2115	0	0	0	0.771833	478410	810	0.0017	628800	3	2	1	0
budget	boundary	classil	erown	const	neuron	0.001	44	test	0.850089	0.135064	0.2115	0.0808063	0.0779676	0.0753724	0.850089	478410	810	0.0017	628800	3	2	1	0
budget	boundary	classil	erown	const	neuron	0	44	test	0.794895	0.193756	0.2115	0	0	0	0.794895	478410	810	0.0017	628800	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0.001	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	810	0.0017	0	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	810	0.0017	0	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0.001	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	810	0.0017	0	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	810	0.0017	0	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0.001	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	810	0.0017	0	3	2	1	0
rfree	boundary	classil	erown	const	neuron	0	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	810	0.0017	0	3	2	1	0
budget	boundary	classil	erown	const	synapse	0.001	42	test	0.834438	0.144957	0.2115	0.0247928	0.0314496	0.0444587	0.834438	478410	477600	0.9983	628800	3	2	1	0
budget	boundary	classil	erown	const	synapse	0	42	test	0.775812	0.212946	0.2115	0	0	0	0.775812	478410	477600	0.9983	628800	3	2	1	0
budget	boundary	classil	erown	const	synapse	0.001	43	test	0.83734	0.13981	0.2115	0.0225447	0.0300015	0.0540069	0.83734	478410	477600	0.9983	628800	3	2	1	0
budget	boundary	classil	erown	const	synapse	0	43	test	0.771833	0.216213	0.2115	0	0	0	0.771833	478410	477600	0.9983	628800	3	2	1	0
budget	boundary	classil	erown	const	synapse	0.001	44	test	0.854261	0.122195	0.2115	0.0248547	0.0295963	0.0428154	0.854261	478410	477600	0.9983	628800	3	2	1	0
budget	boundary	classil	erown	const	synapse	0	44	test	0.794895	0.193756	0.2115	0	0	0	0.794895	478410	477600	0.9983	628800	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0.001	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	477600	0.9983	0	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0	42	test	0.196672	0.796127	0.2115	0	0	0	0.196672	478410	477600	0.9983	0	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0.001	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	477600	0.9983	0	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0	43	test	0.197882	0.797218	0.2115	0	0	0	0.197882	478410	477600	0.9983	0	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0.001	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	477600	0.9983	0	3	2	1	0
rfree	boundary	classil	erown	const	synapse	0	44	test	0.198285	0.796709	0.2115	0	0	0	0.198285	478410	477600	0.9983	0	3	2	1	0
normal	boundary	classil	erown	const5	global	0.0001	42	val	0.89911	0.0832613	0.211035	0.136574	0.136574	0.136574	0.89911	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.001	42	val	0.86872	0.11715	0.211035	0.46972	0.46972	0.46972	0.86872	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.01	42	val	0.828419	0.157619	0.211035	0.94994	0.94994	0.94994	0.828419	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.1	42	val	0.092733	0.304365	0.211035	nan	nan	nan	0.092733	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.0001	42	val	0.914568	0.0658013	0.211035	0.0304585	0.03307	0.0374387	0.914568	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.001	42	val	0.91341	0.0671393	0.211035	0.146747	0.15898	0.210553	0.91341	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.01	42	val	0.84995	0.107674	0.211035	1.06025	0.975376	0.395354	0.84995	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.1	42	val	0.092733	0.193783	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.0001	42	val	0.917917	0.0575095	0.211035	0.00983656	0.0145944	0.0324389	0.917917	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.001	42	val	0.910444	0.0621671	0.211035	0.0511299	0.0742082	0.162815	0.910444	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.01	42	val	0.727698	0.169361	0.211035	1.08747	0.634609	2.06254	0.727698	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.1	42	val	0.092733	0.188632	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.0001	42	val	0.899304	0.0830674	0.212202	0.13279	0.13279	0.13279	0.899304	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.001	42	val	0.868477	0.117065	0.212202	0.465184	0.465184	0.465184	0.868477	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.01	42	val	0.836414	0.149623	0.212202	0.944789	0.944789	0.944789	0.836414	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.1	42	val	0.092733	0.304681	0.212202	nan	nan	nan	0.092733	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.0001	42	val	0.914237	0.0661321	0.212202	0.0297026	0.0324248	0.0365768	0.914237	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.001	42	val	0.913722	0.0664844	0.212202	0.145689	0.159078	0.207575	0.913722	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.01	42	val	0.852032	0.100613	0.212202	1.01626	0.945275	0.260461	0.852032	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.1	42	val	0.092733	0.196448	0.212202	nan	nan	nan	0.092733	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.0001	42	val	0.918424	0.0569881	0.212202	0.00972233	0.0146736	0.0342221	0.918424	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.001	42	val	0.910529	0.0625623	0.212202	0.0501211	0.0751024	0.176806	0.910529	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.01	42	val	0.767696	0.119898	0.212202	1.09928	0.592411	1.66319	0.767696	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.1	42	val	0.092733	0.189876	0.212202	nan	nan	nan	0.092733	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.0001	42	test	0.900644	0.0873963	0.2115	0.131293	0.131293	0.131293	0.900644	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.0001	43	test	0.896736	0.0904413	0.2115	0.138422	0.138422	0.138422	0.896736	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0.0001	44	test	0.90118	0.0867306	0.2115	0.13507	0.13507	0.13507	0.90118	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	global	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.001	42	test	0.916604	0.0685642	0.2115	0.126369	0.142603	0.255234	0.916604	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.001	43	test	0.909579	0.0738146	0.2115	0.17499	0.186118	0.218147	0.909579	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0.001	44	test	0.914819	0.0676838	0.2115	0.155651	0.157547	0.197896	0.914819	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	neuron	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.0001	42	test	0.92358	0.0556279	0.2115	0.0102592	0.0143088	0.033036	0.92358	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.0001	43	test	0.921881	0.0561004	0.2115	0.0112096	0.015177	0.0334765	0.921881	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0.0001	44	test	0.918444	0.0574034	0.2115	0.010476	0.0138856	0.0292673	0.918444	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	const5	synapse	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.0001	42	test	0.901384	0.0865553	0.2397	0.127886	0.127886	0.127886	0.901384	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0	42	test	0.902374	0.0837481	0.2397	0	0	0	0.902374	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.0001	43	test	0.89705	0.0899197	0.2411	0.134609	0.134609	0.134609	0.89705	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0	43	test	0.89823	0.0873339	0.2411	0	0	0	0.89823	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0.0001	44	test	0.900874	0.0869353	0.2359	0.131213	0.131213	0.131213	0.900874	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	global	0	44	test	0.902062	0.0836239	0.2359	0	0	0	0.902062	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.001	42	test	0.916627	0.068342	0.2397	0.125018	0.141231	0.25196	0.916627	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0	42	test	0.902374	0.0837481	0.2397	0	0	0	0.902374	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.001	43	test	0.911346	0.0720469	0.2411	0.172102	0.184395	0.218864	0.911346	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0	43	test	0.89823	0.0873339	0.2411	0	0	0	0.89823	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0.001	44	test	0.915835	0.0667679	0.2359	0.152816	0.155255	0.19527	0.915835	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	neuron	0	44	test	0.902062	0.0836239	0.2359	0	0	0	0.902062	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.0001	42	test	0.924117	0.0556009	0.2397	0.0102356	0.0145378	0.0359893	0.924117	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0	42	test	0.902374	0.0837481	0.2397	0	0	0	0.902374	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.0001	43	test	0.922057	0.0560288	0.2411	0.0112227	0.0153683	0.0363955	0.922057	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0	43	test	0.89823	0.0873339	0.2411	0	0	0	0.89823	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0.0001	44	test	0.919135	0.0567096	0.2359	0.0104576	0.0140653	0.0316027	0.919135	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj_norm	synapse	0	44	test	0.902062	0.0836239	0.2359	0	0	0	0.902062	478410	477600	0.9983	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0.01	42	test	0.920527	0.0639026	0.2115	0.153197	0.152507	0.149968	0.920527	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0.01	43	test	0.93026	0.0501031	0.2115	0.167399	0.161503	0.172907	0.93026	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0.01	44	test	0.921381	0.0588734	0.2115	0.164027	0.171903	0.184352	0.921381	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	neuron	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	synapse	0.001	42	test	0.92561	0.0505978	0.2115	0.013244	0.0159256	0.0162144	0.92561	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	synapse	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	synapse	0.001	43	test	0.92687	0.0483341	0.2115	0.0139337	0.016341	0.0183425	0.92687	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary_last	classil	erown	taskid	synapse	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	2388000	4.9915	3144000	3	2	1	0
